type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,cd66ae1e-c709-4028-85f8-6f13bf8ebbc4,Bartek,Maciejoszka,1578,190,82,jankowal@gmail.com,1,janapawla,1,58859.64
student,66ab31cc-9853-4648-8127-464af999496c,Bartek,Maciejoszka,1579,196,92,jankowal@gmail.com,1,janapawla,3,65346.17
student,e9ce7f5b-085d-4999-99f0-ce88919748fb,Bartek,Maciejoszka,1580,181,68,jankowal@gmail.com,1,janapawla,4,29196.21
student,b61def46-6881-4f14-9c1b-b65978cb4720,Bartek,Maciejoszka,1581,180,68,jankowal@gmail.com,1,janapawla,3,44333.99
student,0ed0b508-52f6-49a3-bccd-a4c791677e51,Bartek,Maciejoszka,1582,173,61,jankowal@gmail.com,1,janapawla,1,84377.05
student,7c28b0cc-97b9-4c2f-b06f-599583582332,Bartek,Maciejoszka,1583,171,64,jankowal@gmail.com,1,janapawla,5,61141.02
student,39461d37-0e8a-445a-b7e9-1e8452c2f8a2,Bartek,Maciejoszka,1584,194,91,jankowal@gmail.com,1,janapawla,3,86686.03
student,d00c176f-be39-428f-b478-e0f10580a1c4,Bartek,Maciejoszka,1585,175,83,jankowal@gmail.com,1,janapawla,4,56202.18
student,8bb4c8fb-c38b-4c9a-8263-14a09f637875,Bartek,Maciejoszka,1586,184,99,jankowal@gmail.com,1,janapawla,3,54421.91
student,00b5db3e-00cc-4e8a-b442-2d2ef59a1b95,Bartek,Maciejoszka,1587,186,68,jankowal@gmail.com,1,janapawla,2,26138.09
student,351775f9-3908-429f-9062-ddb598dd9e09,Bartek,Maciejoszka,1588,178,74,jankowal@gmail.com,1,janapawla,2,81796.82
student,e9e6aaf3-8391-456b-8506-1e99982a4a91,Bartek,Maciejoszka,1589,179,61,jankowal@gmail.com,1,janapawla,5,52025.08
student,b6dc60fb-7633-476e-8d65-a455e4e364da,Bartek,Maciejoszka,1590,179,79,jankowal@gmail.com,1,janapawla,2,60343.47
student,9013bc66-e417-41e7-a704-262a09d80a45,Bartek,Maciejoszka,1591,180,90,jankowal@gmail.com,1,janapawla,1,71205.29
student,f8ac93f4-8b75-4b24-9961-b1d3d49eeee8,Bartek,Maciejoszka,1592,199,79,jankowal@gmail.com,1,janapawla,3,70893.72
student,5a4c58a4-3fc4-45ad-9c9f-66e604cb72dc,Bartek,Maciejoszka,1593,172,74,jankowal@gmail.com,1,janapawla,5,71699.28
student,8be3cbe1-11cf-478c-ae58-97942dd2b1be,Bartek,Maciejoszka,1594,179,77,jankowal@gmail.com,1,janapawla,4,95190.88
student,f4f91bfa-b4f0-4ff4-8f9d-7f45156ce5c5,Bartek,Maciejoszka,1595,182,88,jankowal@gmail.com,1,janapawla,5,48283.66
student,01c022d1-88d0-448a-918b-ed16c0121059,Bartek,Maciejoszka,1596,199,75,jankowal@gmail.com,1,janapawla,2,36198.31
student,d7aa0b39-ce1c-4a3e-90eb-013dd3e1b846,Bartek,Maciejoszka,1597,183,74,jankowal@gmail.com,1,janapawla,1,39296.30
student,64807683-2109-41c0-abd1-c8993b11fff5,Bartek,Maciejoszka,1598,174,91,jankowal@gmail.com,1,janapawla,3,96166.85
student,0dfaf02a-2aaa-4cca-a445-919bfca86b5d,Bartek,Maciejoszka,1599,192,71,jankowal@gmail.com,1,janapawla,4,23231.55
student,3e72f57d-9f02-4b23-a68a-6b33cb826af4,Bartek,Maciejoszka,1600,170,62,jankowal@gmail.com,1,janapawla,2,61523.47
student,7c128e18-a448-485c-b084-5856ca70751a,Bartek,Maciejoszka,1601,175,84,jankowal@gmail.com,1,janapawla,2,34188.03
student,89b4bd11-46cb-4cc4-beac-f8adc8aea9c0,Bartek,Maciejoszka,1602,185,68,jankowal@gmail.com,1,janapawla,1,63643.75
student,77642b59-eade-407c-848e-e0873a3e5ee7,Bartek,Maciejoszka,1603,177,64,jankowal@gmail.com,1,janapawla,5,75231.39
student,50ead1c9-462a-4dff-bc02-d594bc7d42c3,Bartek,Maciejoszka,1604,177,70,jankowal@gmail.com,1,janapawla,3,44570.69
student,87883d71-2fbd-4698-90e9-cecc656c7c56,Bartek,Maciejoszka,1605,190,89,jankowal@gmail.com,1,janapawla,4,68734.72
student,09163247-404c-4cdd-8a4c-76f216793722,Bartek,Maciejoszka,1606,177,63,jankowal@gmail.com,1,janapawla,4,56742.19
student,64035910-1b5a-4dc4-a0a0-28849565b720,Bartek,Maciejoszka,1607,178,71,jankowal@gmail.com,1,janapawla,2,22758.90
student,7de9b191-409c-44c5-b109-8460b3cb8784,Bartek,Maciejoszka,1608,183,99,jankowal@gmail.com,1,janapawla,4,25789.98
student,93e76117-82cf-4f62-aff0-4f5edb2c82ff,Bartek,Maciejoszka,1609,173,85,jankowal@gmail.com,1,janapawla,3,52535.52
student,49d50eaa-b194-4361-b617-e4c7de1a4e6c,Bartek,Maciejoszka,1610,183,97,jankowal@gmail.com,1,janapawla,1,25472.18
student,8e069494-a64b-47ad-9394-22ee1afc6fbc,Bartek,Maciejoszka,1611,172,76,jankowal@gmail.com,1,janapawla,2,76114.86
student,03292c83-16b2-47be-9e43-b9c468f24780,Bartek,Maciejoszka,1612,188,86,jankowal@gmail.com,1,janapawla,1,53802.25
student,a31f995e-7d34-48cf-9fb2-70d8bfaa617a,Bartek,Maciejoszka,1613,182,74,jankowal@gmail.com,1,janapawla,2,63241.40
student,c59aa5d1-5d39-4da5-9486-45fb0ffabe62,Bartek,Maciejoszka,1614,198,71,jankowal@gmail.com,1,janapawla,3,79436.70
student,4d137d24-5066-4519-b793-437c44261658,Bartek,Maciejoszka,1615,192,92,jankowal@gmail.com,1,janapawla,1,56519.34
student,5428d7f7-33d7-44b2-ad2c-8a7057decc2e,Bartek,Maciejoszka,1616,200,61,jankowal@gmail.com,1,janapawla,4,27384.10
student,ee4e6488-70a7-4094-bef1-bd4246b2eb0c,Bartek,Maciejoszka,1617,177,97,jankowal@gmail.com,1,janapawla,2,83930.70
student,cec80517-d096-4df3-94a2-fc66e0412a92,Bartek,Maciejoszka,1618,190,93,jankowal@gmail.com,1,janapawla,2,33097.84
student,6267ed49-62cc-41f2-9a20-e4970e6eb3f7,Bartek,Maciejoszka,1619,200,86,jankowal@gmail.com,1,janapawla,4,21768.43
student,53916448-ed1c-456c-8636-0c3aed1a52ea,Bartek,Maciejoszka,1620,177,85,jankowal@gmail.com,1,janapawla,5,34015.25
student,3cd0bd84-93c5-4782-85af-93f2760084c5,Bartek,Maciejoszka,1621,172,84,jankowal@gmail.com,1,janapawla,1,47047.07
student,8a5cd56e-9521-48c8-98f0-15f70210e887,Bartek,Maciejoszka,1622,176,63,jankowal@gmail.com,1,janapawla,2,27605.42
student,cdcf580d-056d-4521-a865-6af586b434de,Bartek,Maciejoszka,1623,195,62,jankowal@gmail.com,1,janapawla,2,98453.46
student,7ee94511-49f5-4c51-998c-518ca76eda52,Bartek,Maciejoszka,1624,177,91,jankowal@gmail.com,1,janapawla,2,24988.39
student,29997506-27ea-46e5-9575-e9903bc89730,Bartek,Maciejoszka,1625,199,70,jankowal@gmail.com,1,janapawla,5,64899.98
student,1a854dee-358d-4b99-a4ca-80ddde196f66,Bartek,Maciejoszka,1626,183,72,jankowal@gmail.com,1,janapawla,3,29188.08
student,9cfad459-3fb6-4c7c-923b-63fff4c6f5f9,Bartek,Maciejoszka,1627,193,73,jankowal@gmail.com,1,janapawla,1,40742.80
student,5062e622-1041-4f70-a4d5-7e245546f948,Bartek,Maciejoszka,1628,174,81,jankowal@gmail.com,1,janapawla,5,67081.53
student,a456e679-b00f-459c-97b3-ce2066093751,Bartek,Maciejoszka,1629,191,74,jankowal@gmail.com,1,janapawla,3,86727.72
student,286734fc-1d20-46a5-8d2c-23bcb5245d2c,Bartek,Maciejoszka,1630,185,62,jankowal@gmail.com,1,janapawla,4,84106.91
student,1f4c115d-121c-410f-befb-9abac6e0f838,Bartek,Maciejoszka,1631,193,63,jankowal@gmail.com,1,janapawla,5,75726.03
student,a8662e06-44e2-4f1d-91f5-2ec48b7537d3,Bartek,Maciejoszka,1632,189,97,jankowal@gmail.com,1,janapawla,4,90792.85
student,38dc9994-8c06-4709-8633-54869be39ccf,Bartek,Maciejoszka,1633,193,88,jankowal@gmail.com,1,janapawla,1,62322.87
student,ed48f3fb-cd4e-477c-89d1-60857cf26733,Bartek,Maciejoszka,1634,183,93,jankowal@gmail.com,1,janapawla,5,90171.54
student,91cfdebc-bc06-4acf-bfb0-fcdf3b209af0,Bartek,Maciejoszka,1635,175,86,jankowal@gmail.com,1,janapawla,5,35320.70
student,b2bdd246-d950-48a0-8664-a5639a417215,Bartek,Maciejoszka,1636,195,67,jankowal@gmail.com,1,janapawla,3,55138.11
student,7623ed69-edbe-4beb-ae45-dd225bb114e6,Bartek,Maciejoszka,1637,171,99,jankowal@gmail.com,1,janapawla,2,92220.27
student,84d61440-a842-4ec2-ac14-b009bc5b55ab,Bartek,Maciejoszka,1638,181,71,jankowal@gmail.com,1,janapawla,4,84818.80
student,be6a015e-69fe-4455-b6dc-b7aa9ed61071,Bartek,Maciejoszka,1639,199,64,jankowal@gmail.com,1,janapawla,1,94741.60
student,5b568996-bc15-4d97-82dc-d20fa4917921,Bartek,Maciejoszka,1640,184,68,jankowal@gmail.com,1,janapawla,5,89010.46
student,07fa2424-aaa3-4f77-bb24-44db82123b0c,Bartek,Maciejoszka,1641,199,66,jankowal@gmail.com,1,janapawla,3,44447.56
student,37eba6fc-21ad-4005-89ec-5c5002fc1b1e,Bartek,Maciejoszka,1642,187,97,jankowal@gmail.com,1,janapawla,4,49753.78
student,e1eb7181-6459-4b8b-bb4c-8be8f280f1e2,Bartek,Maciejoszka,1643,176,84,jankowal@gmail.com,1,janapawla,2,37532.46
student,47210ae8-39a0-4d5f-a852-f6f5df37a1f9,Bartek,Maciejoszka,1644,173,68,jankowal@gmail.com,1,janapawla,5,89102.85
student,f7100628-bc1e-493a-90cb-dc9644e519b5,Bartek,Maciejoszka,1645,182,74,jankowal@gmail.com,1,janapawla,3,37838.13
student,10aa74c9-3f2c-4397-8cbc-f7c118010ecc,Bartek,Maciejoszka,1646,194,98,jankowal@gmail.com,1,janapawla,1,72153.48
student,e5a26930-f557-4fda-8755-e408267fdd6f,Bartek,Maciejoszka,1647,198,87,jankowal@gmail.com,1,janapawla,4,47160.18
student,8a01cd45-e156-46d3-81ab-7f921ca83cb6,Bartek,Maciejoszka,1648,181,74,jankowal@gmail.com,1,janapawla,2,94392.84
student,9149c9ae-290f-4deb-a303-112f1119c1c3,Bartek,Maciejoszka,1649,185,98,jankowal@gmail.com,1,janapawla,4,71906.62
student,f42b1ba2-d904-4b92-b3f9-06c5905a98ea,Bartek,Maciejoszka,1650,184,88,jankowal@gmail.com,1,janapawla,3,22432.89
student,af93f7a3-d804-42c4-8462-f7a55015d924,Bartek,Maciejoszka,1651,195,85,jankowal@gmail.com,1,janapawla,4,25171.64
student,088ff288-1adf-41d1-bfa0-5507a6a136ee,Bartek,Maciejoszka,1652,195,90,jankowal@gmail.com,1,janapawla,2,37190.03
student,03560079-73c4-49e8-a5dd-7b981ff06842,Bartek,Maciejoszka,1653,185,62,jankowal@gmail.com,1,janapawla,1,43286.89
student,dfcfc8ad-1598-4688-a210-18ec251ec33c,Bartek,Maciejoszka,1654,178,75,jankowal@gmail.com,1,janapawla,2,68573.65
student,cecdd1df-fa6c-4f07-8645-19039524871e,Bartek,Maciejoszka,1655,192,82,jankowal@gmail.com,1,janapawla,3,35912.83
student,f87ae9f5-8b65-4656-9abc-02efdcdb0ef4,Bartek,Maciejoszka,1656,198,76,jankowal@gmail.com,1,janapawla,1,30745.87
student,4926b5e3-ad15-4d64-9c6e-0a927ca9fd02,Bartek,Maciejoszka,1657,194,98,jankowal@gmail.com,1,janapawla,4,28732.55
student,fde0e82e-fad1-4c05-9da8-f737d3de6d92,Bartek,Maciejoszka,1658,189,70,jankowal@gmail.com,1,janapawla,1,67015.13
student,70e0a5c2-b545-4ae1-acfa-6b9b24539c85,Bartek,Maciejoszka,1659,193,63,jankowal@gmail.com,1,janapawla,4,77810.69
student,b5fd7278-4f51-4488-a97b-168a89ea52ad,Bartek,Maciejoszka,1660,188,76,jankowal@gmail.com,1,janapawla,4,33426.04
student,26477d65-41a8-484f-9c4c-8b7dc1dd7510,Bartek,Maciejoszka,1661,192,66,jankowal@gmail.com,1,janapawla,3,74679.90
student,8529823b-d3b2-4099-991c-f4fe2cdff15b,Bartek,Maciejoszka,1662,187,66,jankowal@gmail.com,1,janapawla,3,30108.04
student,7bd8216a-8b38-45fa-94b8-7dc59c226154,Bartek,Maciejoszka,1663,179,73,jankowal@gmail.com,1,janapawla,2,21217.29
student,6c3300a9-6ff4-4153-ab88-44db9a54da2f,Bartek,Maciejoszka,1664,191,69,jankowal@gmail.com,1,janapawla,5,49445.32
student,c24b851b-7c1a-4f61-9cf6-4648bff6e4d2,Bartek,Maciejoszka,1665,180,80,jankowal@gmail.com,1,janapawla,4,93373.46
student,44089b54-f820-4572-adae-282b4c89b2cc,Bartek,Maciejoszka,1666,180,83,jankowal@gmail.com,1,janapawla,1,30130.56
student,4e714bca-36cd-4c8b-9bb6-75c52ddc0f55,Bartek,Maciejoszka,1667,187,86,jankowal@gmail.com,1,janapawla,3,72816.56
student,ccf426a8-1b9d-43fc-a5e6-bd76a665817f,Bartek,Maciejoszka,1668,194,69,jankowal@gmail.com,1,janapawla,2,26164.94
student,d7b9fbad-1549-40a7-9b4d-0cac656afdde,Bartek,Maciejoszka,1669,181,89,jankowal@gmail.com,1,janapawla,2,65553.91
student,7f28ed0d-3765-4e88-a9f1-f9c281e242d0,Bartek,Maciejoszka,1670,183,90,jankowal@gmail.com,1,janapawla,3,59866.95
student,e269a055-32c9-42fa-bd98-e1fc5a7c7014,Bartek,Maciejoszka,1671,175,88,jankowal@gmail.com,1,janapawla,3,46593.60
student,3ac03f89-649f-4bb0-8a0c-e19fce2cee4c,Bartek,Maciejoszka,1672,173,71,jankowal@gmail.com,1,janapawla,2,47952.46
student,d76600e8-4f86-4c53-85b4-3f7714763804,Bartek,Maciejoszka,1673,170,62,jankowal@gmail.com,1,janapawla,1,29708.65
student,7926546d-a09c-4d86-ae09-d9ac999af481,Bartek,Maciejoszka,1674,186,87,jankowal@gmail.com,1,janapawla,5,49748.65
student,819a0722-a403-4b71-b0a3-d8868394ef3d,Bartek,Maciejoszka,1675,172,66,jankowal@gmail.com,1,janapawla,3,41366.31
student,cece029d-c1d7-40b4-bfc4-bff7d9c965c4,Bartek,Maciejoszka,1676,194,73,jankowal@gmail.com,1,janapawla,4,66604.13
student,7975df69-9480-48dc-bf70-91cdaadf9cb5,Bartek,Maciejoszka,1677,190,69,jankowal@gmail.com,1,janapawla,2,57884.71
student,3068e305-ccd7-4be1-8c33-d6e8cf69b223,Bartek,Maciejoszka,1678,195,62,jankowal@gmail.com,1,janapawla,3,81557.92
student,4f45cc00-bfbc-4700-810b-da2ed9676363,Bartek,Maciejoszka,1679,188,92,jankowal@gmail.com,1,janapawla,3,84879.73
student,46f4527a-f979-434f-9c4b-4ab58f8521f9,Bartek,Maciejoszka,1680,171,85,jankowal@gmail.com,1,janapawla,4,88329.72
student,c4a44829-4ad6-4092-aaa3-2966c5c00e13,Bartek,Maciejoszka,1681,199,90,jankowal@gmail.com,1,janapawla,2,98064.29
student,7e221530-ddb9-4323-9eb2-0fa59673f3ce,Bartek,Maciejoszka,1682,172,97,jankowal@gmail.com,1,janapawla,1,38693.91
student,b6ab75f5-ed2f-4eea-a988-a9e5944a4221,Bartek,Maciejoszka,1683,199,76,jankowal@gmail.com,1,janapawla,4,64462.73
student,07807868-fda6-40fc-bdb8-5c5ea19ac651,Bartek,Maciejoszka,1684,192,76,jankowal@gmail.com,1,janapawla,5,57299.93
student,5144d673-556c-4c2c-b03c-9746d8abaaf4,Bartek,Maciejoszka,1685,178,81,jankowal@gmail.com,1,janapawla,1,43102.73
student,ee3a6692-affa-4e35-9ac0-6f336f5a9316,Bartek,Maciejoszka,1686,172,80,jankowal@gmail.com,1,janapawla,4,93001.34
student,5c750cb8-99ba-43a3-bd67-5a38c3158aea,Bartek,Maciejoszka,1687,191,93,jankowal@gmail.com,1,janapawla,2,64247.24
student,59414941-54f9-492c-a546-3cd37baa5963,Bartek,Maciejoszka,1688,183,73,jankowal@gmail.com,1,janapawla,3,35756.25
student,69c89a57-98d9-4854-b6cb-40eb632cc523,Bartek,Maciejoszka,1689,191,77,jankowal@gmail.com,1,janapawla,1,66228.99
student,af8a4ff1-2a88-4a8d-a263-51e377680e91,Bartek,Maciejoszka,1690,174,83,jankowal@gmail.com,1,janapawla,3,68161.53
student,e7b43e16-4582-48f1-8cde-8886318e5c7d,Bartek,Maciejoszka,1691,190,87,jankowal@gmail.com,1,janapawla,5,28950.00
student,a9be987b-ff0c-4ff1-b2cb-dc5fe2b23f68,Bartek,Maciejoszka,1692,194,85,jankowal@gmail.com,1,janapawla,4,80683.28
student,4db59478-6a5d-4912-8190-14093099eaad,Bartek,Maciejoszka,1693,195,85,jankowal@gmail.com,1,janapawla,5,63108.66
student,30ae9f03-f5c1-4c1f-b824-4b092beaa797,Bartek,Maciejoszka,1694,190,66,jankowal@gmail.com,1,janapawla,4,39646.09
student,f2cda276-09f6-442e-b364-3ee895113c24,Bartek,Maciejoszka,1695,198,93,jankowal@gmail.com,1,janapawla,1,74216.83
student,21292a00-fda4-4a32-8c4d-074c190ef5be,Bartek,Maciejoszka,1696,174,91,jankowal@gmail.com,1,janapawla,3,97043.62
student,b3310dba-ff51-4b58-95d6-7b82b1200c33,Bartek,Maciejoszka,1697,181,89,jankowal@gmail.com,1,janapawla,2,80469.45
student,b732b306-680d-4381-b8b2-e38874c33178,Bartek,Maciejoszka,1698,197,86,jankowal@gmail.com,1,janapawla,3,51232.97
student,05886bee-1b00-4ec6-8009-9eeb2c4f7815,Bartek,Maciejoszka,1699,182,99,jankowal@gmail.com,1,janapawla,4,43529.29
student,dfd7049d-6039-4893-af6f-33c888e6d0a2,Bartek,Maciejoszka,1700,194,95,jankowal@gmail.com,1,janapawla,4,27575.26
student,698708ce-5019-4039-aa35-e333c22c1126,Bartek,Maciejoszka,1701,172,80,jankowal@gmail.com,1,janapawla,4,91289.14
student,ffbae320-e6a8-470c-a616-263f5c21012c,Bartek,Maciejoszka,1702,192,71,jankowal@gmail.com,1,janapawla,3,28085.13
student,011d2bfb-5dd3-4150-b05f-fad720487626,Bartek,Maciejoszka,1703,198,61,jankowal@gmail.com,1,janapawla,2,31674.02
student,3cc221db-acba-46d2-ad4e-5faec39e9823,Bartek,Maciejoszka,1704,175,86,jankowal@gmail.com,1,janapawla,2,99151.40
student,802de22e-d3b0-4fe8-993c-5ddafc7600e5,Bartek,Maciejoszka,1705,178,84,jankowal@gmail.com,1,janapawla,2,36546.09
student,f66e6d07-5f34-487e-8a32-46a037c79098,Bartek,Maciejoszka,1706,189,62,jankowal@gmail.com,1,janapawla,3,86391.62
student,ea006bf6-a3be-44c3-94b5-e91cf352cf51,Bartek,Maciejoszka,1707,188,97,jankowal@gmail.com,1,janapawla,3,74774.39
student,93970873-7896-4e89-8207-4e5cfa683b41,Bartek,Maciejoszka,1708,199,65,jankowal@gmail.com,1,janapawla,5,45702.83
student,a4fbb495-be28-4240-8501-ce6c407ca86d,Bartek,Maciejoszka,1709,195,98,jankowal@gmail.com,1,janapawla,2,93532.27
student,343c0296-3029-4eb3-8702-54cf8dd6e0bd,Bartek,Maciejoszka,1710,191,99,jankowal@gmail.com,1,janapawla,3,79571.18
student,3b19cb74-157c-40f2-a9e8-a3147154e098,Bartek,Maciejoszka,1711,181,100,jankowal@gmail.com,1,janapawla,5,86884.79
student,f2f0b26b-527e-4c76-ab8e-44d7a0cf9d79,Bartek,Maciejoszka,1712,199,95,jankowal@gmail.com,1,janapawla,5,67702.79
student,4e51b982-7f27-4bb2-967b-a94e0af3b6d0,Bartek,Maciejoszka,1713,191,97,jankowal@gmail.com,1,janapawla,2,90728.68
student,2ac564ac-2a9f-4062-a490-c1625d307bb6,Bartek,Maciejoszka,1714,194,93,jankowal@gmail.com,1,janapawla,5,21038.41
student,855e1039-c94d-4143-b655-6a17000fe207,Bartek,Maciejoszka,1715,187,90,jankowal@gmail.com,1,janapawla,1,83147.33
student,eaeb4aff-97e0-4be9-b814-5f06d7b6c4d9,Bartek,Maciejoszka,1716,198,61,jankowal@gmail.com,1,janapawla,5,48214.36
student,ac0f9333-0ee7-497e-aeb7-bde63549ad23,Bartek,Maciejoszka,1717,189,68,jankowal@gmail.com,1,janapawla,1,29243.36
student,de225218-056a-4339-a1c6-6936e27a6745,Bartek,Maciejoszka,1718,199,68,jankowal@gmail.com,1,janapawla,2,63532.30
student,f2cbb4e7-0636-4ca1-ae74-a96b9f776709,Bartek,Maciejoszka,1719,179,74,jankowal@gmail.com,1,janapawla,3,89511.13
student,055c87da-95e9-400f-ba39-82b151dc1937,Bartek,Maciejoszka,1720,173,94,jankowal@gmail.com,1,janapawla,3,25500.26
student,cfd89b77-f012-4790-bf1a-a560f10045b7,Bartek,Maciejoszka,1721,200,80,jankowal@gmail.com,1,janapawla,3,70811.92
student,74e6cac0-7d21-4a24-9140-bfbfa532ad4b,Bartek,Maciejoszka,1722,186,96,jankowal@gmail.com,1,janapawla,4,75007.43
student,cb29bf9c-e796-4cc3-a577-d15a59450136,Bartek,Maciejoszka,1723,177,78,jankowal@gmail.com,1,janapawla,4,99014.01
student,56190707-17dd-4ffb-9334-b186edfa2f4a,Bartek,Maciejoszka,1724,198,97,jankowal@gmail.com,1,janapawla,2,42195.29
student,243cd642-c322-4967-9422-208e4bdc1a15,Bartek,Maciejoszka,1725,177,66,jankowal@gmail.com,1,janapawla,4,32360.46
student,c111911e-a953-4de3-b48e-5f2d73e05182,Bartek,Maciejoszka,1726,171,98,jankowal@gmail.com,1,janapawla,2,51087.52
student,624985d6-02ec-4344-ba47-1632c8c8ba0c,Bartek,Maciejoszka,1727,187,86,jankowal@gmail.com,1,janapawla,4,34626.75
student,713ae2dd-189a-4874-bb48-003615ee2000,Bartek,Maciejoszka,1728,176,62,jankowal@gmail.com,1,janapawla,1,51041.15
student,f6e818b2-681c-4bc2-9fc1-13674f3814cc,Bartek,Maciejoszka,1729,193,68,jankowal@gmail.com,1,janapawla,1,27131.12
student,0f721354-4d5c-4f21-b88e-fa8d379e1015,Bartek,Maciejoszka,1730,181,90,jankowal@gmail.com,1,janapawla,2,44081.57
student,8d84e6f1-1f61-48e5-8683-74b150b99cbd,Bartek,Maciejoszka,1731,179,75,jankowal@gmail.com,1,janapawla,3,78659.83
student,058b5e81-fc07-49d6-a92b-011998123a08,Bartek,Maciejoszka,1732,184,94,jankowal@gmail.com,1,janapawla,1,77183.79
student,2061da42-0425-4581-b53d-8d1a1613a77e,Bartek,Maciejoszka,1733,186,79,jankowal@gmail.com,1,janapawla,5,52370.04
student,79ceb165-e303-4f49-9ec8-07f17b34b2f2,Bartek,Maciejoszka,1734,197,90,jankowal@gmail.com,1,janapawla,1,48562.48
student,8e793f0d-e6dc-4a98-91c5-5648ef5b248c,Bartek,Maciejoszka,1735,189,78,jankowal@gmail.com,1,janapawla,4,48732.66
student,9ecb8646-c30e-4ce3-abb4-99e8e3c5bd27,Bartek,Maciejoszka,1736,171,92,jankowal@gmail.com,1,janapawla,3,37033.32
student,eab04260-99f6-4aed-85ba-a7c7bbf916f9,Bartek,Maciejoszka,1737,189,76,jankowal@gmail.com,1,janapawla,1,83577.82
student,7c2bdc57-1d04-4b79-9ebb-45d5cf18b418,Bartek,Maciejoszka,1738,173,83,jankowal@gmail.com,1,janapawla,2,43508.14
student,9ccbe026-f889-42a7-b675-53340ce6d798,Bartek,Maciejoszka,1739,192,98,jankowal@gmail.com,1,janapawla,2,20305.31
student,4be36275-1918-44b4-9091-5eb1a4964fe7,Bartek,Maciejoszka,1740,199,66,jankowal@gmail.com,1,janapawla,1,53686.33
student,d5f75ac8-d785-48b2-b24a-1e337cdec014,Bartek,Maciejoszka,1741,197,79,jankowal@gmail.com,1,janapawla,2,75322.58
student,d15cac16-9a3a-446f-81c6-5d95ca8c704a,Bartek,Maciejoszka,1742,187,74,jankowal@gmail.com,1,janapawla,2,71005.06
student,559a0b92-ab3a-4c40-ab41-2d018780b102,Bartek,Maciejoszka,1743,186,92,jankowal@gmail.com,1,janapawla,3,75772.78
student,cc16d938-5d41-48e0-8974-f2620473ac2b,Bartek,Maciejoszka,1744,198,70,jankowal@gmail.com,1,janapawla,3,28910.77
student,3af86e53-9a4a-43a1-a525-7cd054454c18,Bartek,Maciejoszka,1745,193,88,jankowal@gmail.com,1,janapawla,3,68615.37
student,83cff182-fabd-4bb8-afc8-54fd4308f78e,Bartek,Maciejoszka,1746,174,87,jankowal@gmail.com,1,janapawla,2,71514.48
student,d359c121-e0de-4686-8a26-b7e87d973e35,Bartek,Maciejoszka,1747,173,87,jankowal@gmail.com,1,janapawla,3,20121.70
student,763e0501-f58c-4804-8dc0-cfa0f44a2fcb,Bartek,Maciejoszka,1748,196,95,jankowal@gmail.com,1,janapawla,2,31693.33
student,0c2d1d22-bfe8-45ea-b7d3-b0760b91eb31,Bartek,Maciejoszka,1749,186,80,jankowal@gmail.com,1,janapawla,3,44848.21
student,969dd8eb-9899-49ed-a768-fc5d7c7e4305,Bartek,Maciejoszka,1750,200,89,jankowal@gmail.com,1,janapawla,2,75700.98
student,1c824871-e91f-4daa-be61-51d1a0cbad1a,Bartek,Maciejoszka,1751,200,87,jankowal@gmail.com,1,janapawla,3,63149.61
student,dc67f581-392a-4e77-9ec1-193441b264dc,Bartek,Maciejoszka,1752,185,89,jankowal@gmail.com,1,janapawla,5,23349.25
student,5d0af9ae-b536-47d0-9511-bcd3845b3fba,Bartek,Maciejoszka,1753,176,92,jankowal@gmail.com,1,janapawla,3,46294.58
student,d86d3625-fccb-457f-92ad-b06d78fa38ba,Bartek,Maciejoszka,1754,199,60,jankowal@gmail.com,1,janapawla,2,72823.59
student,09a5a09e-9fed-48bb-b526-5db931165021,Bartek,Maciejoszka,1755,194,72,jankowal@gmail.com,1,janapawla,2,28246.64
student,c055846b-7399-4101-beb0-3e27e9250595,Bartek,Maciejoszka,1756,196,98,jankowal@gmail.com,1,janapawla,3,79194.77
student,f3fdb9cd-40bd-4113-a604-09889a1e6449,Bartek,Maciejoszka,1757,199,78,jankowal@gmail.com,1,janapawla,1,43172.37
student,4228ea2f-047f-4164-a796-1afaf20fc8a8,Bartek,Maciejoszka,1758,200,70,jankowal@gmail.com,1,janapawla,3,75689.44
student,8392c159-a9ea-4e5c-bf30-fb7f701604c5,Bartek,Maciejoszka,1759,175,62,jankowal@gmail.com,1,janapawla,1,87739.82
student,3be13aa6-0058-49c6-9921-920b78e8a1d1,Bartek,Maciejoszka,1760,182,67,jankowal@gmail.com,1,janapawla,4,26781.91
student,fae08020-6cbf-419b-b885-7bdbde20f5e5,Bartek,Maciejoszka,1761,198,90,jankowal@gmail.com,1,janapawla,2,67269.38
student,87f590f8-aaa0-4833-8c01-cb315059d3d4,Bartek,Maciejoszka,1762,189,98,jankowal@gmail.com,1,janapawla,1,22169.79
student,ea81bf1e-3ac8-4bfa-864d-9a3234ab12a7,Bartek,Maciejoszka,1763,195,79,jankowal@gmail.com,1,janapawla,4,24799.75
student,86daf14f-5e33-4340-88b6-1941ccb433e6,Bartek,Maciejoszka,1764,181,65,jankowal@gmail.com,1,janapawla,1,60695.87
student,86b992d2-ce75-454d-b3cb-58890845d05d,Bartek,Maciejoszka,1765,180,83,jankowal@gmail.com,1,janapawla,3,92131.35
student,251adaab-5938-4888-82d6-8c2dce76793e,Bartek,Maciejoszka,1766,191,65,jankowal@gmail.com,1,janapawla,2,33278.75
